"HolderAddress","Balance","PendingBalanceUpdate"
"0xe68ff5eb7632192fd889daaf0cdb5eb757fdfaab","4448.917916155","No"
"0xe6fb76695b7f3ef908dbe3fc45560b2ac0634e2f","1.805223445","No"
"0xe746f602b19c7b77240f3e06e4a98eacb3974050","0.000358241","No"
"0xe7a6adc4dc19208b7443ac89668b12b3be898728","4.736980912","No"
"0xe81f49ee584132e01011f898b352e6993d954dd5","10171.767271293","No"
"0xe8413ef01ccc1ebf9cfcecd0c47b7bce53801fdc","312.333054833","No"
"0xe85ffd517736960db67173ac8825fa927a7e1a99","0.036591488","No"
"0xe89ff17b387632796964c231c47d0f419da0fe62","5990.098537497","No"
"0xe9010f05a7895c2706b16fb2a08ce8996065b5ae","2043.605331426","No"
"0xe997c56d81382c5b1ff1063c1645a609a5cc9946","6663.680569386","No"
"0xe9a186f79a94b40ba63d8b5ba53d227a3a6dd9f3","9000.060371807","No"
"0xe9b7064bc3d5c4a4a701f7d785445ca68b32d0c2","12958.111517853","No"
"0xea0c37072d39e7f80a1dd690053e338d06ff0732","1.444204792","No"
"0xeac937f5130f5ea50fd394bf5e54e6d16cda8495","0.4109176","No"
"0xeacb384b817bf85439b7149cbed6c775dc4ddfe8","1585.407379724","No"
"0xead9520b254b73cd7eacae6dd51fd4ce8f12b8c1","2067.447229993","No"
"0xeb37ccb23aa6d38161033ffbb7422d8a7e38c0f7","4348.543302991","No"
"0xec1433e08683dd2bcf30b73fe757d1f1edf52c0e","178.474553691","No"
"0xec9ef557392966bdc6cad9afd65d4e40128de76f","4157.518619646","No"
"0xed66ce7eee03790056ca5ba5ee61bc4f77ba2ded","863.008195991","No"
"0xee01edf47fa564968651945fe9a9bfec94222594","620.450791064","No"
"0xee26252104394dbaed913270f8dd883fdb3e49f5","2073.642014341","No"
"0xee4a69d674c03a4b80ccf52c4427871458f2c79d","0.001421703","No"
"0xeef0d258918ade7cd0c3a089b8f2e08304043b7b","0.6862808","No"
"0xeef9d33b39e8daa08b4991482f8b81aebc304474","10.035550735","No"
"0xef13e4955503f68cc020988eec7495b99bc8693c","0.052118164","No"
"0xef592f0cc7f8ba76f181ccff0c1b5754ec3b0657","4195.93610194","No"
"0xef6cf8b34d878eedb76c29d68da344e3f4d337ac","360.668185831","No"
"0xef7c25087491367f707689f17f827e4686498d45","0.006087923","No"
"0xefa9d93235082d87fa2a17fe226f01deac6856d7","0.07869533","No"
"0xefacb3fb194d5e80e569b3ac50669cf22e48f63b","0.022886143","No"
"0xefc963e6b8423faa918ee52f1f9ab4712293f800","1021.682237883","No"
"0xf0478c748428f35ab13a965bb76a170a6359b00b","0.004296328","No"
"0xf0d65bf0e78d7513c64e7dc74b7544bd8950df01","42063.493649865","No"
"0xf106a338df15b542d127e63156d9989dcb667240","423.248561685","No"
"0xf19d62595f18c02b8c038c405393a0be2106d173","74.737750982","No"
"0xf29f3f2c60bbef12c91c3be2bd6ba523f9d5157b","0.006974312","No"
"0xf319615938676e0559d808ab11719f05a6f311e8","13532.813367912","No"
"0xf330478fc27dc89bf1405cbc398fdc67dde4d936","11208.858295527","No"
"0xf35825365b49d0ff2c76ad90a68bd8b64e992149","299.474863605","No"
"0xf3713b90cf982ba3f006437b29c7aded7c3f123a","10769.444351896","No"
"0xf422c173264dcd512e3cee0db4acb568707c0b8d","11673.823987689","No"
"0xf425d9805b8c36fc1b6a8657032de82e9f3fc810","3246.897863057","No"
"0xf48a881832132324f33550eaf3177f3e92908f3c","681.100260755","No"
"0xf4ac71fefe98016bcf25ddf4c08cf4885e465a04","169.217425456","No"
"0xf512147180ebf2273636eb2a8547424f90410d51","17111.870546908","No"
"0xf55a708ebf7f1c5a75217a14d6bddc1d20a0ec99","1195.705856951","No"
"0xf57d86f6bfcc76aa2c7f62616b2436c60ad397e2","3020.115831912","No"
"0xf582a7c87888714ca875a70b0971f55bde6eb148","387.891759748","No"
"0xf5d54df91910d01949b0a494e0ff3427fb144020","0.013372845","No"
"0xf613098ce5cd8fce79466780a066310a9fbde8b3","428.120103024","No"
"0xf630b88677b5522dcadc13932e63adc3d1333e76","854.810965881","No"
"0xf63e0850a8bf88c2c5be5341e6bf9937525f4669","5634.492466414","No"
"0xf66bd1f4465744279c139b2c661d173c0c324ced","1417.414859257","No"
"0xf6c0cb402d7fc60b29d7a4943e05ca5f329c5ee1","2486.452707398","No"
"0xf74e419b35cd76595a608805cb69921b88fd23d8","7904.400521488","No"
"0xf75eaabf5dfa1030eeba7360b1069a5e0c5a1a1b","408.661125868","No"
"0xf7cbc909f845e249f0fb13a71dd960986b51bbad","27162.166831607","No"
"0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e","0.011419089","No"
"0xf97b36304d13d6e28e7db8f8f3c9e0e960802b9e","9254.326151933","No"
"0xf9de6c1b272b294565a6cde15b324f52719de338","61956.720181991","No"
"0xfa0ab6d1df1e6f7b7e53307bfa1c4d8ef057abe8","395.111450065","No"
"0xfa2498d5e02838635f9493e29124509404f75b0d","14219.192495312","No"
"0xfa53494bce0f7b2fc0f8486edfb5428d27050e85","498.035465089","No"
"0xfa6f5457ba4d3f2914d251b0963382930e4fdd25","7920.850459159","No"
"0xfaaaf517dadcc1a933c5ebac6e7b594e5ed2157d","1542.695061406","No"
"0xfaf6a8973e5a16d5b722b1d3b9a5613a627af974","362.451883248","No"
"0xfba0a9b723c076bbedb353cee5073346913eb7de","0.00311252","No"
"0xfbe7b75572fcc4166af9dfc9ae4abdcf7cc92e63","525.872443435","No"
"0xfc3f86680da99427c8138a9cf5a573974ea8ad01","830.387388055","No"
"0xfc6e0bfa16aa2282ac87b27a8987d31c1bfb64b0","472.84741085","No"
"0xfcd85a710b822b9e935b706da3aad96f53b51313","4967.036748176","No"
"0xfd5074cb57c63e7a94638ebcd0b0802764808937","881.5638164","No"
"0xfd508e21d54b7607188e611a4158b99ec626895c","0.052378183","No"
"0xfe0a76ec0fce9f0458863c12b2dcfec156e935c8","804.633776517","No"
"0xfe6ec396849924e9599143aa5a5e2a6f78710a17","0.026123581","No"
"0xfe993d34f9c54e5375475501a00b6d7261639077","166.566149253","No"
"0xff10b9e7368a1c9f7cc84d272adbcaf7500e3ccc","486.500640815","No"
"0xff275c5ec7973594277e87d872c9c4248191c7c1","5.4808E-05","No"
"0xffa41cf9743b075a28fd3dd4194593842e844e68","6775.46266293","No"
"0xffb3ad2b555da15eb45cfdc76c43932262f18e68","2081.249434775","No"
"0xffda8e1961d9e55ece7dde23deb06ef7a5b53e4c","1303.01518706","No"
"0xffedcdac8ba51be3101607fab1b44462c3015fb0","1200","No"
